2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 11:20:39.139  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:39.192  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:39.366  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:39.417  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:39.594  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:39.645  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:39.822  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:39.842  INFO 4114 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2021-05-18 11:20:39.854  INFO 4114 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Starting...
2021-05-18 11:20:39.856  INFO 4114 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@138db6f]]
2021-05-18 11:20:39.858  INFO 4114 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Started.
2021-05-18 11:20:39.872  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:39.932  INFO 4114 --- [main] c.v.s.SpringBootAngularDeviceApplication : Started SpringBootAngularDeviceApplication in 22.571 seconds (JVM running for 25.747)
2021-05-18 11:20:40.073  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:40.125  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:40.308  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:40.359  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:40.533  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:40.583  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:40.760  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:40.811  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:40.991  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:41.042  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:41.236  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:41.287  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:41.469  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:41.520  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:41.695  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:41.747  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:41.948  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:41.999  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:42.195  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:42.246  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:42.425  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:42.476  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:42.653  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:42.703  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:42.885  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:42.936  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:43.116  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:43.167  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:43.356  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:43.408  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:43.587  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:43.639  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:43.830  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:43.881  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:44.069  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:44.119  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:44.299  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:44.351  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:44.544  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:44.594  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:44.775  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:44.826  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:45.011  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:45.061  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:45.239  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:45.290  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:45.467  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:45.523  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:45.699  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:45.750  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:45.929  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:45.979  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:46.172  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:46.223  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:46.406  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:46.458  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:46.644  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:46.694  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:46.873  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:46.923  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:47.099  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:47.150  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:47.327  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:47.379  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:47.553  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:47.604  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:47.780  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:47.831  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:48.007  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:48.058  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:48.253  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:48.304  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:48.485  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:48.536  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:48.716  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:48.768  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:48.949  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:48.999  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:49.178  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:49.229  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:49.418  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:49.469  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:49.650  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:49.701  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:49.881  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:49.932  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:50.108  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:50.158  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:50.337  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:50.387  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:50.564  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:50.615  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:50.798  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:50.848  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:51.027  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:51.078  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:51.260  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:51.311  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:51.496  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:51.547  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:51.722  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:51.773  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:51.951  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:52.002  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:52.195  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:52.246  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:52.433  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:52.483  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:52.661  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:52.712  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:52.901  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:52.953  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:53.141  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:53.192  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:53.375  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:53.426  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:53.608  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:53.661  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:53.849  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:53.900  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:54.082  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:54.133  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:54.311  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:54.362  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:54.544  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:54.594  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:54.771  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:54.822  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:55.005  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:55.056  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:55.244  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:55.297  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:55.482  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:55.533  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:55.726  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:55.777  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:55.955  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:56.006  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:56.185  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:56.235  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:56.414  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:56.464  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:56.659  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:56.710  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:56.890  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:56.942  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:57.122  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:57.173  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:57.353  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:57.404  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:57.582  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:57.633  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:57.811  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:57.863  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:58.039  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:58.090  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:58.268  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:58.319  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:58.495  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:58.546  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:58.727  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:58.778  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:58.957  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:59.008  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:59.189  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:59.240  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:59.415  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:59.466  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:59.644  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:59.695  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:20:59.874  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:20:59.925  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:00.110  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:00.161  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:00.349  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:00.400  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:00.580  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:00.631  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:00.811  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:00.862  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:01.058  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:01.110  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:01.291  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:01.341  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:21:01.526  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:21:01.578  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
